epoch,capsnet_accuracy,capsnet_loss,decoder_loss,loss,val_capsnet_accuracy,val_capsnet_loss,val_decoder_loss,val_loss
0,0.12471830099821091,0.8099820017814636,0.1526852399110794,0.8698344826698303,0.114990234375,0.8099818825721741,0.07431745529174805,0.8391143083572388
1,0.107177734375,0.8099820017814636,0.07295688986778259,0.8385810256004333,0.100830078125,0.8099809288978577,0.07142648100852966,0.8379801511764526
2,0.10030423849821091,1.1286654472351074,0.07112565636634827,1.156546711921692,0.11181640625,1.0835193395614624,0.0704251378774643,1.1111259460449219
3,0.10561899095773697,0.8144158720970154,0.07037592679262161,0.8420031666755676,0.10791015625,0.6240054965019226,0.07016676664352417,0.6515108346939087
4,0.10727163404226303,0.5589749217033386,0.06994370371103287,0.5863928198814392,0.108642578125,0.5349876880645752,0.06980389356613159,0.5623508095741272
5,0.12146934866905212,0.5276291370391846,0.06881122291088104,0.5546030402183533,0.114013671875,0.5147825479507446,0.06649304181337357,0.5408478379249573
6,0.25390625,0.4895259737968445,0.06342578679323196,0.5143887996673584,0.554931640625,0.42970195412635803,0.05964547395706177,0.45308297872543335
7,0.5822941660881042,0.3655514419078827,0.058191437274217606,0.3883625268936157,0.67724609375,0.30469048023223877,0.0561201348900795,0.32668957114219666
8,0.7205716371536255,0.27720391750335693,0.05573803931474686,0.29905322194099426,0.77392578125,0.23833583295345306,0.054320115596055984,0.2596293091773987
9,0.7946214079856873,0.22379198670387268,0.054576896131038666,0.24518610537052155,0.8125,0.19833098351955414,0.053634658455848694,0.2193557620048523
10,0.8264347910881042,0.18699027597904205,0.053896643221378326,0.20811773836612701,0.846923828125,0.17050804197788239,0.053171299397945404,0.19135120511054993
11,0.853196382522583,0.1644131988286972,0.05319814011454582,0.1852668821811676,0.864501953125,0.15336358547210693,0.052456650882959366,0.17392659187316895
12,0.873291015625,0.14825405180454254,0.05247797816991806,0.1688254177570343,0.88427734375,0.13563257455825806,0.0516747310757637,0.15588906407356262
13,0.8898362517356873,0.1322474181652069,0.051611848175525665,0.15247926115989685,0.907470703125,0.11738912761211395,0.05067991837859154,0.13725565373897552
14,0.9038649201393127,0.11584378778934479,0.05072902888059616,0.13572958111763,0.919921875,0.1010337695479393,0.049889322370290756,0.12059038877487183
15,0.9175931215286255,0.09978234022855759,0.049723174422979355,0.11927381157875061,0.929443359375,0.08717368543148041,0.04854453727602959,0.10620315372943878
16,0.9294996857643127,0.08535369485616684,0.048522692173719406,0.10437458008527756,0.939453125,0.07418245077133179,0.04748884588479996,0.09279808402061462
17,0.939772367477417,0.0729183778166771,0.04767923057079315,0.09160864353179932,0.94970703125,0.06375007331371307,0.046864163130521774,0.08212082087993622
18,0.9476975798606873,0.06337744742631912,0.04708399996161461,0.08183438330888748,0.950927734375,0.05638181418180466,0.046147819608449936,0.07447176426649094
19,0.9526179432868958,0.0560089573264122,0.04653560742735863,0.07425090670585632,0.956787109375,0.051032356917858124,0.04557636380195618,0.0688982903957367
20,0.9568434357643127,0.05002397671341896,0.045907799154520035,0.06801982969045639,0.9619140625,0.04491725564002991,0.04499354958534241,0.0625547245144844
21,0.9611440896987915,0.045168422162532806,0.045368634164333344,0.0629529282450676,0.9677734375,0.03925294429063797,0.04413888230919838,0.05655539035797119
22,0.9643179178237915,0.04113393276929855,0.044840551912784576,0.05871142819523811,0.97021484375,0.03650486469268799,0.043920550495386124,0.05372171849012375
23,0.9670222401618958,0.03780249133706093,0.04437985643744469,0.05519939213991165,0.96875,0.036269254982471466,0.04347088932991028,0.0533098429441452
24,0.9693697690963745,0.035335227847099304,0.04390072077512741,0.05254431441426277,0.968994140625,0.034140631556510925,0.04292045906186104,0.05096545070409775
25,0.9718862771987915,0.03278139606118202,0.04343750700354576,0.04980889707803726,0.9716796875,0.03125512972474098,0.04254864156246185,0.04793419688940048
26,0.9732571840286255,0.030898531898856163,0.04296952858567238,0.047742582857608795,0.9755859375,0.02893083728849888,0.04194609075784683,0.04537370800971985
27,0.9749098420143127,0.02929302304983139,0.0425240658223629,0.04596245288848877,0.976806640625,0.027206405997276306,0.04148007929325104,0.04346659407019615
